threshold_km,cumulative_pct
0,0.00
1,0.00
2,0.00
3,2.33
4,2.33
5,2.33
6,4.65
7,4.65
8,4.65
9,4.65
10,4.65
11,4.65
12,4.65
13,6.98
14,6.98
15,6.98
16,6.98
17,9.30
18,9.30
19,9.30
20,9.30
21,11.63
22,11.63
23,11.63
24,11.63
25,11.63
26,11.63
27,11.63
28,11.63
29,11.63
30,11.63
31,16.28
32,18.60
33,18.60
34,20.93
35,20.93
36,23.26
37,27.91
38,32.56
39,34.88
40,34.88
41,34.88
42,34.88
43,34.88
44,34.88
45,37.21
46,37.21
47,37.21
48,37.21
49,37.21
50,37.21
51,37.21
52,37.21
53,37.21
54,37.21
55,39.53
56,46.51
57,46.51
58,46.51
59,46.51
60,46.51
61,46.51
62,46.51
63,46.51
64,46.51
65,46.51
66,46.51
67,46.51
68,46.51
69,48.84
70,48.84
71,51.16
72,51.16
73,51.16
74,51.16
75,51.16
76,53.49
77,53.49
78,53.49
79,53.49
80,53.49
81,53.49
82,53.49
83,53.49
84,53.49
85,53.49
86,53.49
87,53.49
88,53.49
89,58.14
90,60.47
91,62.79
92,62.79
93,62.79
94,65.12
95,67.44
96,67.44
97,67.44
98,67.44
99,67.44
100,67.44
101,67.44
102,67.44
103,67.44
104,67.44
105,67.44
106,67.44
107,69.77
108,69.77
109,69.77
110,69.77
111,69.77
112,69.77
113,69.77
114,69.77
115,69.77
116,69.77
117,69.77
118,69.77
119,69.77
120,69.77
121,69.77
122,72.09
123,72.09
124,74.42
125,74.42
126,76.74
127,79.07
128,79.07
129,79.07
130,79.07
131,81.40
132,81.40
133,81.40
134,81.40
135,81.40
136,81.40
137,81.40
138,81.40
139,81.40
140,81.40
141,81.40
142,81.40
143,81.40
144,81.40
145,81.40
146,83.72
147,83.72
148,83.72
149,83.72
150,86.05
