threshold_km,cumulative_pct
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,4.76
7,4.76
8,4.76
9,4.76
10,4.76
11,4.76
12,4.76
13,9.52
14,9.52
15,9.52
16,9.52
17,9.52
18,9.52
19,9.52
20,9.52
21,9.52
22,9.52
23,9.52
24,9.52
25,9.52
26,14.29
27,14.29
28,14.29
29,14.29
30,14.29
31,19.05
32,19.05
33,19.05
34,19.05
35,19.05
36,19.05
37,28.57
38,28.57
39,28.57
40,33.33
41,33.33
42,33.33
43,33.33
44,33.33
45,38.10
46,38.10
47,38.10
48,38.10
49,42.86
50,42.86
51,42.86
52,42.86
53,42.86
54,42.86
55,47.62
56,47.62
57,47.62
58,47.62
59,47.62
60,47.62
61,47.62
62,47.62
63,47.62
64,47.62
65,47.62
66,47.62
67,47.62
68,47.62
69,47.62
70,47.62
71,52.38
72,52.38
73,52.38
74,52.38
75,52.38
76,52.38
77,52.38
78,52.38
79,57.14
80,57.14
81,57.14
82,57.14
83,57.14
84,57.14
85,57.14
86,57.14
87,57.14
88,57.14
89,57.14
90,57.14
91,57.14
92,57.14
93,57.14
94,57.14
95,57.14
96,57.14
97,57.14
98,57.14
99,57.14
100,57.14
101,57.14
102,57.14
103,57.14
104,61.90
105,61.90
106,61.90
107,61.90
108,61.90
109,61.90
110,61.90
111,61.90
112,61.90
113,61.90
114,61.90
115,66.67
116,66.67
117,66.67
118,76.19
119,76.19
120,80.95
121,85.71
122,90.48
123,90.48
124,90.48
125,90.48
126,90.48
127,90.48
128,90.48
129,90.48
130,90.48
131,90.48
132,90.48
133,90.48
134,90.48
135,90.48
136,90.48
137,95.24
138,95.24
139,95.24
140,100.00
141,100.00
142,100.00
143,100.00
144,100.00
145,100.00
146,100.00
147,100.00
148,100.00
149,100.00
150,100.00
