threshold_km,cumulative_pct
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,4.44
7,4.44
8,4.44
9,6.67
10,6.67
11,6.67
12,8.89
13,8.89
14,8.89
15,8.89
16,11.11
17,11.11
18,15.56
19,15.56
20,15.56
21,17.78
22,17.78
23,17.78
24,20.00
25,20.00
26,20.00
27,20.00
28,20.00
29,22.22
30,22.22
31,24.44
32,24.44
33,24.44
34,26.67
35,31.11
36,31.11
37,31.11
38,35.56
39,35.56
40,35.56
41,35.56
42,37.78
43,37.78
44,37.78
45,40.00
46,40.00
47,40.00
48,40.00
49,40.00
50,40.00
51,42.22
52,42.22
53,42.22
54,42.22
55,44.44
56,48.89
57,48.89
58,48.89
59,48.89
60,48.89
61,51.11
62,53.33
63,53.33
64,53.33
65,53.33
66,53.33
67,53.33
68,53.33
69,53.33
70,53.33
71,55.56
72,55.56
73,55.56
74,55.56
75,55.56
76,55.56
77,55.56
78,55.56
79,55.56
80,55.56
81,55.56
82,55.56
83,55.56
84,55.56
85,55.56
86,55.56
87,55.56
88,55.56
89,55.56
90,55.56
91,60.00
92,60.00
93,60.00
94,60.00
95,62.22
96,64.44
97,66.67
98,66.67
99,66.67
100,66.67
101,66.67
102,66.67
103,66.67
104,66.67
105,66.67
106,66.67
107,68.89
108,68.89
109,68.89
110,68.89
111,68.89
112,68.89
113,68.89
114,68.89
115,68.89
116,68.89
117,68.89
118,68.89
119,68.89
120,71.11
121,73.33
122,75.56
123,75.56
124,77.78
125,77.78
126,77.78
127,80.00
128,80.00
129,80.00
130,80.00
131,80.00
132,80.00
133,80.00
134,80.00
135,80.00
136,80.00
137,80.00
138,80.00
139,80.00
140,80.00
141,80.00
142,80.00
143,80.00
144,80.00
145,80.00
146,82.22
147,82.22
148,82.22
149,82.22
150,84.44
