threshold_km,cumulative_pct
0,0.00
1,0.78
2,2.33
3,6.98
4,13.95
5,20.93
6,24.03
7,24.03
8,26.36
9,31.78
10,31.78
11,36.43
12,43.41
13,48.84
14,52.71
15,55.04
16,56.59
17,60.47
18,62.02
19,62.79
20,64.34
21,64.34
22,66.67
23,67.44
24,67.44
25,69.77
26,71.32
27,71.32
28,73.64
29,73.64
30,73.64
31,74.42
32,74.42
33,75.97
34,75.97
35,76.74
36,77.52
37,79.84
38,79.84
39,80.62
40,82.17
41,85.27
42,85.27
43,88.37
44,89.15
45,89.15
46,89.92
47,90.70
48,92.25
49,93.02
50,93.80
51,93.80
52,93.80
53,93.80
54,94.57
55,95.35
56,95.35
57,95.35
58,95.35
59,95.35
60,95.35
61,95.35
62,95.35
63,95.35
64,95.35
65,95.35
66,95.35
67,95.35
68,95.35
69,95.35
70,95.35
71,96.12
72,96.90
73,96.90
74,97.67
75,97.67
76,97.67
77,97.67
78,97.67
79,97.67
80,97.67
81,97.67
82,97.67
83,97.67
84,97.67
85,97.67
86,97.67
87,97.67
88,98.45
89,98.45
90,98.45
91,98.45
92,98.45
93,98.45
94,98.45
95,98.45
96,99.22
97,100.00
98,100.00
99,100.00
100,100.00
101,100.00
102,100.00
103,100.00
104,100.00
105,100.00
106,100.00
107,100.00
108,100.00
109,100.00
110,100.00
111,100.00
112,100.00
113,100.00
114,100.00
115,100.00
116,100.00
117,100.00
118,100.00
119,100.00
120,100.00
121,100.00
122,100.00
123,100.00
124,100.00
125,100.00
126,100.00
127,100.00
128,100.00
129,100.00
130,100.00
131,100.00
132,100.00
133,100.00
134,100.00
135,100.00
136,100.00
137,100.00
138,100.00
139,100.00
140,100.00
141,100.00
142,100.00
143,100.00
144,100.00
145,100.00
146,100.00
147,100.00
148,100.00
149,100.00
150,100.00
