threshold_km,cumulative_pct
0,0.00
1,0.00
2,0.00
3,6.98
4,16.28
5,23.26
6,23.26
7,23.26
8,23.26
9,30.23
10,30.23
11,32.56
12,34.88
13,44.19
14,48.84
15,51.16
16,51.16
17,55.81
18,55.81
19,55.81
20,55.81
21,55.81
22,55.81
23,55.81
24,55.81
25,60.47
26,62.79
27,62.79
28,65.12
29,65.12
30,65.12
31,67.44
32,67.44
33,69.77
34,69.77
35,72.09
36,72.09
37,76.74
38,76.74
39,76.74
40,76.74
41,81.40
42,81.40
43,83.72
44,86.05
45,86.05
46,86.05
47,86.05
48,88.37
49,90.70
50,93.02
51,93.02
52,93.02
53,93.02
54,93.02
55,95.35
56,95.35
57,95.35
58,95.35
59,95.35
60,95.35
61,95.35
62,95.35
63,95.35
64,95.35
65,95.35
66,95.35
67,95.35
68,95.35
69,95.35
70,95.35
71,97.67
72,97.67
73,97.67
74,97.67
75,97.67
76,97.67
77,97.67
78,97.67
79,97.67
80,97.67
81,97.67
82,97.67
83,97.67
84,97.67
85,97.67
86,97.67
87,97.67
88,100.00
89,100.00
90,100.00
91,100.00
92,100.00
93,100.00
94,100.00
95,100.00
96,100.00
97,100.00
98,100.00
99,100.00
100,100.00
101,100.00
102,100.00
103,100.00
104,100.00
105,100.00
106,100.00
107,100.00
108,100.00
109,100.00
110,100.00
111,100.00
112,100.00
113,100.00
114,100.00
115,100.00
116,100.00
117,100.00
118,100.00
119,100.00
120,100.00
121,100.00
122,100.00
123,100.00
124,100.00
125,100.00
126,100.00
127,100.00
128,100.00
129,100.00
130,100.00
131,100.00
132,100.00
133,100.00
134,100.00
135,100.00
136,100.00
137,100.00
138,100.00
139,100.00
140,100.00
141,100.00
142,100.00
143,100.00
144,100.00
145,100.00
146,100.00
147,100.00
148,100.00
149,100.00
150,100.00
