threshold_km,cumulative_pct
0,0.00
1,0.82
2,1.37
3,3.29
4,6.03
5,6.85
6,8.77
7,9.32
8,10.68
9,12.05
10,13.70
11,14.52
12,15.62
13,18.36
14,20.55
15,21.64
16,23.01
17,24.93
18,26.30
19,29.59
20,30.96
21,31.51
22,32.33
23,33.42
24,34.25
25,37.53
26,40.27
27,42.74
28,44.38
29,45.75
30,46.85
31,48.77
32,49.86
33,51.51
34,52.60
35,54.25
36,56.71
37,58.36
38,59.73
39,60.82
40,61.37
41,62.19
42,63.29
43,64.66
44,66.58
45,69.04
46,69.86
47,70.96
48,71.78
49,73.15
50,73.97
51,75.07
52,75.62
53,75.62
54,75.89
55,76.44
56,77.26
57,77.81
58,78.36
59,78.90
60,79.18
61,79.45
62,79.73
63,80.82
64,82.19
65,82.47
66,83.01
67,83.84
68,84.38
69,85.21
70,86.58
71,87.67
72,88.49
73,88.77
74,89.32
75,89.32
76,90.14
77,90.96
78,91.23
79,91.78
80,91.78
81,92.05
82,92.33
83,92.88
84,93.15
85,93.70
86,93.70
87,93.70
88,94.25
89,94.25
90,94.52
91,94.52
92,94.52
93,94.52
94,94.52
95,94.52
96,94.52
97,94.79
98,94.79
99,95.34
100,95.34
101,95.34
102,95.89
103,95.89
104,96.71
105,96.71
106,96.71
107,96.71
108,96.71
109,96.71
110,96.71
111,96.99
112,96.99
113,96.99
114,96.99
115,97.26
116,97.26
117,97.26
118,97.81
119,97.81
120,98.08
121,98.36
122,98.63
123,98.63
124,98.90
125,98.90
126,98.90
127,98.90
128,98.90
129,98.90
130,98.90
131,98.90
132,98.90
133,98.90
134,98.90
135,98.90
136,98.90
137,99.18
138,99.18
139,99.18
140,99.45
141,99.45
142,99.45
143,99.45
144,99.45
145,99.45
146,99.45
147,99.45
148,99.45
149,99.45
150,99.45
