threshold_km,cumulative_pct
0,0.00
1,0.49
2,1.15
3,3.11
4,5.90
5,7.21
6,9.84
7,10.66
8,12.30
9,14.10
10,15.57
11,16.56
12,18.03
13,20.49
14,22.30
15,23.61
16,24.92
17,26.72
18,28.36
19,30.66
20,31.80
21,32.95
22,33.61
23,34.92
24,36.56
25,38.85
26,40.49
27,42.30
28,43.28
29,44.43
30,45.25
31,46.89
32,48.03
33,49.02
34,50.16
35,51.64
36,53.44
37,55.25
38,57.21
39,58.36
40,58.69
41,59.67
42,60.49
43,61.64
44,63.11
45,64.92
46,65.41
47,66.07
48,66.56
49,67.54
50,68.03
51,68.85
52,69.18
53,69.18
54,69.51
55,70.16
56,71.64
57,72.13
58,72.46
59,73.11
60,73.61
61,74.10
62,74.75
63,75.57
64,76.72
65,76.89
66,77.38
67,77.87
68,78.20
69,79.02
70,79.84
71,80.82
72,81.48
73,81.80
74,82.13
75,82.13
76,82.79
77,83.44
78,83.61
79,83.93
80,84.10
81,84.43
82,84.59
83,84.92
84,85.08
85,85.41
86,85.41
87,85.41
88,85.74
89,86.23
90,86.56
91,87.38
92,87.70
93,87.70
94,87.87
95,88.36
96,88.52
97,88.85
98,88.85
99,89.18
100,89.18
101,89.34
102,89.67
103,89.67
104,90.49
105,90.66
106,90.66
107,90.98
108,91.15
109,91.15
110,91.31
111,91.48
112,91.48
113,91.48
114,91.48
115,91.64
116,91.64
117,91.64
118,91.97
119,92.13
120,92.46
121,92.79
122,93.28
123,93.28
124,93.77
125,93.77
126,94.10
127,94.75
128,94.75
129,94.92
130,94.92
131,95.08
132,95.08
133,95.08
134,95.08
135,95.08
136,95.08
137,95.25
138,95.25
139,95.25
140,95.41
141,95.41
142,95.57
143,95.57
144,95.74
145,95.74
146,96.07
147,96.07
148,96.07
149,96.07
150,96.39
