threshold_km,cumulative_pct
0,0.00
1,0.66
2,1.33
3,3.32
4,5.81
5,7.31
6,9.80
7,10.30
8,11.63
9,13.46
10,14.45
11,15.78
12,17.94
13,20.27
14,22.26
15,23.59
16,24.92
17,26.91
18,28.41
19,30.73
20,32.06
21,32.72
22,33.89
23,34.72
24,36.05
25,38.37
26,40.20
27,41.86
28,43.19
29,44.19
30,45.02
31,46.68
32,47.84
33,49.00
34,50.17
35,51.50
36,53.32
37,55.32
38,56.81
39,57.97
40,58.64
41,59.47
42,60.30
43,61.79
44,63.12
45,64.95
46,65.61
47,66.45
48,67.11
49,67.94
50,68.44
51,69.27
52,69.60
53,69.60
54,70.10
55,70.76
56,72.26
57,72.76
58,73.09
59,73.75
60,74.25
61,74.75
62,75.08
63,75.91
64,77.08
65,77.24
66,77.74
67,78.24
68,78.57
69,79.40
70,80.23
71,81.23
72,81.89
73,82.23
74,82.72
75,82.72
76,83.39
77,83.89
78,84.05
79,84.39
80,84.55
81,84.88
82,85.05
83,85.38
84,85.55
85,85.88
86,85.88
87,85.88
88,86.21
89,86.71
90,87.04
91,87.54
92,87.87
93,87.87
94,88.04
95,88.54
96,88.87
97,89.37
98,89.37
99,89.70
100,89.70
101,89.70
102,90.03
103,90.03
104,90.70
105,90.86
106,90.86
107,91.20
108,91.36
109,91.36
110,91.53
111,91.69
112,91.69
113,91.69
114,91.69
115,91.86
116,91.86
117,91.86
118,92.19
119,92.36
120,92.69
121,93.02
122,93.52
123,93.52
124,94.02
125,94.02
126,94.35
127,95.02
128,95.02
129,95.18
130,95.18
131,95.35
132,95.35
133,95.35
134,95.35
135,95.35
136,95.35
137,95.51
138,95.51
139,95.51
140,95.68
141,95.68
142,95.85
143,95.85
144,96.01
145,96.01
146,96.35
147,96.35
148,96.35
149,96.35
150,96.68
