threshold_km,cumulative_pct
0,0.00
1,0.70
2,1.16
3,3.02
4,5.35
5,6.05
6,7.91
7,8.60
8,9.77
9,11.16
10,12.56
11,13.26
12,14.19
13,16.51
14,18.60
15,20.00
16,21.16
17,23.02
18,24.19
19,27.21
20,28.60
21,29.07
22,30.00
23,30.93
24,32.56
25,35.58
26,37.91
27,40.23
28,41.63
29,42.79
30,43.95
31,45.58
32,46.98
33,48.37
34,49.53
35,50.93
36,53.02
37,55.12
38,56.28
39,57.44
40,57.91
41,58.60
42,59.53
43,60.93
44,62.79
45,64.88
46,65.58
47,66.51
48,67.21
49,68.37
50,69.07
51,70.00
52,70.47
53,70.47
54,70.93
55,71.40
56,72.33
57,73.02
58,73.49
59,74.42
60,75.12
61,75.58
62,76.05
63,77.21
64,78.84
65,79.07
66,79.77
67,80.47
68,80.93
69,81.86
70,83.02
71,83.95
72,84.65
73,85.12
74,85.58
75,85.58
76,86.28
77,86.98
78,87.21
79,87.67
80,87.91
81,88.37
82,88.60
83,89.07
84,89.30
85,89.77
86,89.77
87,89.77
88,90.23
89,90.47
90,90.70
91,90.93
92,91.40
93,91.40
94,91.40
95,91.63
96,91.63
97,91.86
98,91.86
99,92.33
100,92.33
101,92.33
102,92.79
103,92.79
104,93.72
105,93.95
106,93.95
107,93.95
108,94.19
109,94.19
110,94.42
111,94.65
112,94.65
113,94.65
114,94.65
115,94.88
116,94.88
117,94.88
118,95.35
119,95.58
120,95.81
121,96.05
122,96.28
123,96.28
124,96.51
125,96.51
126,96.74
127,97.21
128,97.21
129,97.44
130,97.44
131,97.44
132,97.44
133,97.44
134,97.44
135,97.44
136,97.44
137,97.67
138,97.67
139,97.67
140,97.91
141,97.91
142,98.14
143,98.14
144,98.37
145,98.37
146,98.37
147,98.37
148,98.37
149,98.37
150,98.37
